reason,count
exact_duplicate,3227
frozen_while_moving_candidate,1633
low_sharpness_soft,982
near_duplicate,7405
near_lossless_duplicate,991
overexposed,267
stationary_duplicate_keep,7124
sustained_overexposure,240
